sid,name,season,exp34,exp50,exp64,roll2_mean,Total Affected,cerf
2002358S08185,ZOE,2003,0,0,0,11.149184800000057,0.0,False
2003021S10163,BENI,2003,209658,0,0,26.287728000000058,0.0,False
2003155S10172,GINA,2003,4039,0,0,182.6740900000001,0.0,False
2004052S15172,IVY,2004,302282,291090,0,254.80295000000007,54008.0,False
2005003S09177,KERRY,2005,92034,0,0,43.38543100000004,0.0,False
2006025S18147,JIM,2006,0,0,0,72.58223400000006,0.0,False
2006075S14185,WATI,2006,0,0,0,39.58727000000006,0.0,False
2006294S10168,XAVIER,2007,0,0,0,10.931654500000061,0.0,False
2007084S12157,BECKY,2007,265583,0,0,35.62598700000006,0.0,False
2008015S16162,FUNA,2008,78570,5602,0,87.13462800000005,0.0,False
2008026S12179,GENE,2008,64107,12265,585,9.346469300000056,0.0,False
2010070S15168,ULUI,2010,0,0,0,97.99861300000009,0.0,False
2011010S17169,VANIA,2011,60785,14943,0,112.88612000000008,32000.0,False
2011028S13180,YASI,2011,0,0,0,40.72457900000007,0.0,False
2011048S14171,ATU,2011,223712,96642,585,80.84426800000007,0.0,False
2012032S15141,JASMINE,2012,211218,58680,0,18.169766000000067,0.0,False
2012092S16166,DAPHNE,2012,64373,0,0,181.49551500000007,0.0,False
2014068S16169,LUSI,2014,236709,1914,0,147.30910400000005,20006.0,False
2015066S08170,PAM,2015,302282,223712,207959,210.6243200000001,188000.0,True
2015364S09190,ULA,2016,63057,60041,0,7.288790000000086,0.0,False
2016041S14170,WINSTON,2016,295779,160655,11781,59.24106000000009,0.0,False
2016095S13162,ZENA,2016,83527,26438,0,103.52392000000007,0.0,False
2017097S12171,COOK,2017,239308,5064,0,169.92133000000007,0.0,False
2017122S13170,DONNA,2017,36501,0,0,117.43223600000007,2564.0,False
2018064S16172,HOLA,2018,293775,41878,0,156.83169600000008,0.0,False
2018096S15172,KENI,2018,213403,63057,60095,80.37609700000006,0.0,False
2019042S17162,OMA,2019,78570,2052,0,87.16510700000006,0.0,False
2020092S09155,HAROLD,2020,239099,147780,136570,202.33764000000005,130120.0,True
2021025S14138,LUCAS,2021,35,0,0,23.323407000000056,0.0,False
2022038S19164,DOVI,2022,200392,0,0,85.06588400000005,0.0,False
2022137S13171,GINA,2022,24978,0,0,56.32433100000004,0.0,False
2023016S15160,IRENE,2023,201959,0,0,113.40935600000003,0.0,False
2023055S14184,JUDY,2023,302282,267784,218026,94.14171300000004,251346.0,True
2023059S15149,KEVIN,2023,300558,223712,209658,94.14171300000004,251356.0,True
2023292S03172,LOLA,2024,222108,0,0,91.25644300000003,91000.0,True
2024031S24154,,2024,160655,0,0,72.02848000000003,0.0,False
